Date,Code,XGB_Prob,LGBM_Prob,Bull_XGB_Prob,Bull_LGBM_Prob,Stacking_Prob,Actual_Target
2025-10-16,006340,0.5611,0.244,0.4006,0.4984,0.6143,0
2025-10-16,006360,0.448,0.229,0.3898,0.2725,0.3767,0
2025-10-16,006400,0.5492,0.2449,0.8072,0.7239,0.6421,1
2025-10-16,006490,0.5193,0.2444,0.6309,0.5331,0.572,0
2025-10-16,006800,0.5435,0.2431,0.6103,0.5792,0.6033,1
2025-10-16,006805,0.5087,0.2419,0.4775,0.5352,0.5551,0
2025-10-16,00680K,0.5378,0.2407,0.4925,0.5799,0.5908,0
2025-10-16,007110,0.5144,0.2413,0.6018,0.6639,0.5836,0
2025-10-16,007210,0.5092,0.2356,0.3454,0.3351,0.4861,0
2025-10-16,007460,0.5134,0.2442,0.6269,0.566,0.572,0
2025-10-16,007660,0.5548,0.2427,0.6115,0.5576,0.6087,0
2025-10-16,007810,0.5479,0.2476,0.6062,0.6463,0.6408,1
2025-10-16,007980,0.4561,0.2404,0.3938,0.5888,0.5053,1
2025-10-16,008040,0.5508,0.2441,0.46,0.5411,0.6112,0
2025-10-16,008350,0.472,0.2161,0.2456,0.1969,0.3376,0
2025-10-16,008600,0.4684,0.244,0.5774,0.5993,0.5315,0
2025-10-16,008700,0.4531,0.2086,0.239,0.0895,0.2717,0
2025-10-16,008970,0.5203,0.2443,0.5036,0.5898,0.589,0
2025-10-16,009070,0.4906,0.2361,0.5057,0.568,0.5166,0
2025-10-16,009150,0.5207,0.2349,0.5727,0.6077,0.5512,1
2025-10-16,009180,0.4492,0.2138,0.1693,0.2515,0.3198,0
2025-10-16,009200,0.4492,0.21,0.3068,0.1564,0.2836,0
2025-10-16,009270,0.5096,0.2366,0.4951,0.6682,0.5625,1
2025-10-16,009290,0.4692,0.2176,0.4697,0.4482,0.3877,1
2025-10-16,009310,0.4644,0.2134,0.3364,0.1473,0.3076,0
2025-10-16,009410,0.4923,0.2428,0.5211,0.5079,0.5331,0
2025-10-16,009420,0.5356,0.2451,0.62,0.6401,0.6163,1
2025-10-16,009830,0.5338,0.2241,0.6792,0.4342,0.4757,0
2025-10-16,009900,0.5108,0.2422,0.4624,0.5312,0.5578,1
2025-10-16,010100,0.5164,0.243,0.6159,0.6714,0.5941,1
2025-10-16,010140,0.5379,0.2352,0.6646,0.6835,0.5855,1
2025-10-16,010660,0.4764,0.2337,0.4841,0.6305,0.5052,0
2025-10-16,010690,0.5339,0.2417,0.5158,0.5858,0.5913,1
2025-10-16,010820,0.5432,0.2395,0.4783,0.5489,0.5852,0
2025-10-16,010950,0.5344,0.2469,0.4939,0.6048,0.6185,0
2025-10-16,010955,0.5148,0.2399,0.5823,0.3765,0.5134,0
2025-10-16,011000,0.4863,0.2319,0.4212,0.3377,0.4432,0
2025-10-16,011150,0.453,0.2235,0.223,0.2631,0.3624,0
2025-10-16,011170,0.5402,0.2411,0.8979,0.7275,0.615,1
2025-10-16,011200,0.5345,0.2468,0.3901,0.4766,0.5931,0
2025-10-16,011210,0.5019,0.2339,0.7578,0.6918,0.5398,1
2025-10-16,011300,0.5677,0.2454,0.3184,0.4793,0.6251,0
2025-10-16,011330,0.5473,0.2401,0.4314,0.4145,0.5632,0
2025-10-16,011500,0.5297,0.2333,0.6056,0.6266,0.5573,0
2025-10-16,011690,0.5025,0.2432,0.4655,0.4775,0.541,0
2025-10-16,011700,0.5113,0.2426,0.4832,0.5683,0.5682,0
2025-10-16,011790,0.5279,0.2374,0.5287,0.6476,0.5803,1
2025-10-16,011930,0.5114,0.2364,0.4643,0.5637,0.5409,0
2025-10-16,012030,0.4676,0.2386,0.2816,0.4821,0.4894,0
2025-10-16,012160,0.5227,0.2429,0.3646,0.3306,0.5312,0
2025-10-16,012200,0.4495,0.2148,0.328,0.2692,0.3229,0
2025-10-16,012280,0.4645,0.217,0.3556,0.2639,0.3444,0
2025-10-16,012330,0.4913,0.2337,0.4192,0.5388,0.5028,0
2025-10-16,012450,0.5577,0.2498,0.6972,0.6823,0.6644,1
2025-10-16,012510,0.5438,0.2336,0.4676,0.4487,0.538,0
2025-10-16,012610,0.3976,0.2317,0.2972,0.3335,0.3518,0
2025-10-16,012630,0.4748,0.2481,0.6138,0.6256,0.5607,0
2025-10-16,012800,0.4905,0.2253,0.2487,0.2873,0.4137,0
2025-10-16,013360,0.4566,0.2414,0.4295,0.5373,0.4974,0
2025-10-16,013520,0.5188,0.241,0.5628,0.6039,0.5747,1
2025-10-16,014160,0.4493,0.2352,0.1909,0.5027,0.4622,0
2025-10-16,014530,0.4517,0.2063,0.2296,0.1507,0.274,0
2025-10-16,014790,0.4466,0.2363,0.4738,0.4854,0.4508,0
2025-10-16,014910,0.4487,0.2147,0.2907,0.3559,0.3406,1
2025-10-16,014990,0.5251,0.2417,0.4644,0.4597,0.555,0
2025-10-16,015260,0.4363,0.227,0.5425,0.575,0.4178,1
2025-10-16,015760,0.54,0.2308,0.6652,0.6678,0.5656,1
2025-10-16,016360,0.5037,0.2313,0.564,0.6339,0.5236,1
2025-10-16,016380,0.5258,0.242,0.4884,0.4049,0.5439,0
2025-10-16,016880,0.5645,0.2474,0.519,0.5587,0.641,0
2025-10-16,017040,0.5627,0.2449,0.5833,0.5829,0.6324,1
2025-10-16,017550,0.449,0.214,0.263,0.2329,0.3142,0
2025-10-16,017670,0.4887,0.2015,0.3904,0.187,0.2928,0
2025-10-16,017800,0.5111,0.2335,0.6653,0.6877,0.5503,1
2025-10-16,017960,0.5568,0.2462,0.6257,0.5567,0.6246,0
2025-10-16,018470,0.5116,0.2221,0.5109,0.1441,0.3831,0
2025-10-16,018500,0.5243,0.2274,0.6492,0.6433,0.5286,1
2025-10-16,018880,0.5327,0.2417,0.688,0.6839,0.6066,1
2025-10-16,019180,0.4991,0.245,0.4764,0.6581,0.5858,0
2025-10-16,021050,0.4739,0.2217,0.2536,0.3571,0.3961,0
2025-10-16,021240,0.4628,0.2405,0.4785,0.5098,0.4924,0
2025-10-16,022100,0.5389,0.2416,0.8379,0.6879,0.6089,1
2025-10-16,023960,0.5161,0.2318,0.452,0.3179,0.47,0
2025-10-16,024110,0.4866,0.219,0.5148,0.3554,0.39,0
2025-10-16,025750,0.4582,0.2285,0.3619,0.3234,0.3971,0
2025-10-16,025820,0.559,0.2306,0.6801,0.2793,0.496,0
2025-10-16,025860,0.4663,0.2184,0.3724,0.3135,0.3618,0
2025-10-16,027740,0.4342,0.2086,0.2382,0.1941,0.2741,0
2025-10-16,028050,0.4764,0.2241,0.4972,0.4508,0.4223,0
2025-10-16,028260,0.5456,0.2452,0.5719,0.5605,0.6113,0
2025-10-16,028670,0.5179,0.2372,0.6389,0.5715,0.5478,0
2025-10-16,030200,0.4326,0.2166,0.1973,0.4384,0.3519,0
2025-10-16,031820,0.4663,0.2228,0.46,0.4737,0.4124,0
2025-10-16,032350,0.5166,0.2481,0.5023,0.574,0.5975,1
2025-10-16,032640,0.4787,0.2163,0.3357,0.4342,0.3933,0
2025-10-16,032830,0.5355,0.2432,0.5463,0.5547,0.5916,0
2025-10-16,033530,0.514,0.2475,0.6307,0.6158,0.5979,1
2025-10-16,034020,0.5588,0.2448,0.6093,0.5334,0.6162,0
2025-10-16,034220,0.5756,0.2471,0.5964,0.5972,0.6568,1
2025-10-16,034230,0.5791,0.2514,0.6719,0.6975,0.6948,1
2025-10-16,034830,0.3757,0.2292,0.0936,0.3418,0.328,0
2025-10-16,035250,0.4034,0.2105,0.345,0.2913,0.2689,0
2025-10-16,035420,0.5479,0.249,0.5932,0.583,0.6334,0
2025-10-16,035720,0.5015,0.2423,0.5965,0.672,0.5759,1
2025-10-16,036460,0.5165,0.2226,0.7034,0.4194,0.4458,0
2025-10-16,036580,0.395,0.2288,0.1482,0.5323,0.3843,0
2025-10-16,037270,0.6122,0.2532,0.1763,0.6636,0.7372,0
2025-10-16,042660,0.5423,0.2386,0.4217,0.6361,0.6014,0
2025-10-16,042700,0.5515,0.2462,0.7733,0.6576,0.6362,1
2025-10-16,044380,0.437,0.2396,0.5156,0.5433,0.4664,0
2025-10-16,044450,0.4302,0.2265,0.3333,0.3209,0.3603,0
2025-10-16,047040,0.4902,0.231,0.4002,0.4626,0.4728,0
2025-10-16,047050,0.5282,0.2318,0.7259,0.8036,0.5859,1
2025-10-16,047400,0.5135,0.2438,0.3166,0.5358,0.5734,0
2025-10-16,047810,0.5451,0.2424,0.507,0.5451,0.5975,0
2025-10-16,051910,0.5464,0.2431,0.9125,0.7588,0.636,1
2025-10-16,052690,0.5372,0.2452,0.6746,0.6194,0.6121,1
2025-10-16,055550,0.481,0.2208,0.6203,0.617,0.447,1
2025-10-16,058850,0.4737,0.2294,0.3884,0.364,0.4257,0
2025-10-16,058860,0.4508,0.2045,0.2283,0.0879,0.2556,0
2025-10-16,064350,0.5577,0.2462,0.6498,0.7159,0.6583,1
2025-10-16,066570,0.5334,0.2293,0.6707,0.6993,0.5589,1
2025-10-16,066970,0.5253,0.2447,0.5567,0.5066,0.576,0
2025-10-16,068270,0.522,0.2368,0.4396,0.428,0.5239,0
2025-10-16,069460,0.5151,0.2388,0.3806,0.3428,0.5072,0
2025-10-16,071970,0.5381,0.2468,0.4669,0.581,0.6178,0
2025-10-16,073240,0.4741,0.2449,0.7847,0.6914,0.5559,1
2025-10-16,075580,0.5368,0.2461,0.4666,0.568,0.6106,0
2025-10-16,077970,0.5351,0.2489,0.597,0.6202,0.6277,0
2025-10-16,078930,0.4609,0.2312,0.6056,0.649,0.4779,0
2025-10-16,079160,0.4344,0.236,0.5433,0.4061,0.4161,0
2025-10-16,079550,0.602,0.2528,0.6156,0.4999,0.6841,0
2025-10-16,082640,0.5219,0.2328,0.4525,0.3749,0.494,0
2025-10-16,082740,0.5344,0.2468,0.4932,0.6142,0.62,0
2025-10-16,084680,0.4508,0.2231,0.2867,0.3828,0.3823,0
2025-10-16,085310,0.546,0.243,0.3275,0.5224,0.6017,0
2025-10-16,085620,0.4797,0.2257,0.3536,0.5377,0.4573,0
2025-10-16,086280,0.5041,0.2462,0.2019,0.347,0.534,0
2025-10-16,086790,0.5064,0.2237,0.5277,0.6193,0.4909,1
2025-10-16,088350,0.457,0.2343,0.288,0.5029,0.4633,0
2025-10-16,088980,0.3733,0.187,0.1105,0.0885,0.1545,0
2025-10-16,089590,0.3873,0.2161,0.3274,0.2872,0.2737,0
2025-10-16,090430,0.4562,0.218,0.1451,0.4628,0.3887,0
2025-10-16,092200,0.5177,0.2454,0.6429,0.6211,0.5938,1
2025-10-16,092220,0.5514,0.2392,0.4954,0.5859,0.6002,0
2025-10-16,093240,0.5393,0.2345,0.6233,0.4726,0.5377,0
2025-10-16,093370,0.5308,0.242,0.4993,0.5577,0.5838,0
2025-10-16,095720,0.512,0.2294,0.3115,0.3482,0.4664,0
2025-10-16,096770,0.5386,0.2433,0.7085,0.7001,0.6225,1
2025-10-16,097230,0.5546,0.247,0.3578,0.5884,0.6402,0
2025-10-16,100090,0.5772,0.2538,0.6,0.6583,0.6961,0
2025-10-16,103140,0.5462,0.2461,0.5314,0.5367,0.6114,0
2025-10-16,103590,0.5365,0.2472,0.5919,0.606,0.6193,1
2025-10-16,105560,0.5223,0.2334,0.6652,0.6288,0.5483,1
2025-10-16,105840,0.5388,0.2441,0.5786,0.6612,0.6212,1
2025-10-16,112610,0.4894,0.224,0.6477,0.3042,0.3987,0
2025-10-16,117580,0.4511,0.1913,0.3993,0.3977,0.2623,1
2025-10-16,118000,0.4369,0.216,0.3545,0.2828,0.3174,0
2025-10-16,120110,0.4465,0.2464,0.5826,0.6484,0.5286,0
2025-10-16,123890,0.3768,0.2296,0.2733,0.3755,0.3323,0
2025-10-16,128820,0.4598,0.2371,0.5376,0.4403,0.4565,0
2025-10-16,129260,0.453,0.2182,0.2356,0.2965,0.3477,0
2025-10-16,130660,0.5167,0.2405,0.6603,0.559,0.5571,1
2025-10-16,138040,0.4934,0.2389,0.7618,0.6717,0.5472,1
2025-10-16,138930,0.4873,0.2348,0.5478,0.2604,0.4354,0
2025-10-16,139130,0.4846,0.229,0.3956,0.3516,0.4329,0
2025-10-16,145210,0.5398,0.2444,0.4605,0.5165,0.5956,0
2025-10-16,152550,0.4366,0.2054,0.1593,0.1274,0.2553,0
2025-10-16,161390,0.5219,0.2342,0.7285,0.6533,0.5549,1
2025-10-16,175330,0.5024,0.2366,0.5639,0.2072,0.4471,0
2025-10-16,192650,0.4718,0.2286,0.4031,0.3902,0.4258,0
2025-10-16,204320,0.5144,0.2374,0.6472,0.5892,0.5486,1
2025-10-16,214330,0.4973,0.2364,0.4955,0.4771,0.5045,1
2025-10-16,214420,0.6088,0.2583,0.4958,0.5918,0.7307,0
2025-10-16,229640,0.5397,0.2469,0.5577,0.5753,0.6158,0
2025-10-16,241560,0.5192,0.2387,0.5861,0.5462,0.5518,0
2025-10-16,241590,0.5112,0.2396,0.2113,0.4759,0.5428,0
2025-10-16,249420,0.5991,0.2553,0.5261,0.6303,0.7181,0
2025-10-16,267270,0.5055,0.2365,0.4938,0.5775,0.5372,0
2025-10-16,271940,0.5438,0.2454,0.222,0.5404,0.6163,0
2025-10-16,272210,0.5613,0.2483,0.5341,0.6875,0.6676,0
2025-10-16,272450,0.4122,0.2301,0.3039,0.4224,0.379,0
2025-10-16,278470,0.5808,0.2487,0.5245,0.5259,0.6553,0
2025-10-16,294870,0.5072,0.2176,0.1405,0.2254,0.3889,0
2025-10-16,298690,0.4587,0.2236,0.3654,0.561,0.4303,1
2025-10-16,316140,0.5025,0.2193,0.526,0.5532,0.4526,1
2025-10-16,322000,0.541,0.2461,0.5669,0.6358,0.6267,0
2025-10-16,323410,0.5007,0.2399,0.5704,0.5975,0.5489,1
2025-10-16,329180,0.4953,0.2364,0.7747,0.7164,0.5483,1
2025-10-16,336260,0.5409,0.2475,0.5089,0.5894,0.624,0
2025-10-16,336370,0.5342,0.2417,0.6932,0.6905,0.6094,1
2025-10-16,348950,0.3744,0.2074,0.0845,0.1265,0.2139,0
2025-10-16,352820,0.4944,0.2338,0.4579,0.4112,0.4761,0
2025-10-16,353200,0.5561,0.2475,0.5698,0.6741,0.6556,0
2025-10-16,372910,0.4525,0.2296,0.2937,0.4658,0.4297,0
2025-10-16,373220,0.5396,0.2457,0.6606,0.8354,0.6629,1
2025-10-16,375500,0.4287,0.2361,0.6437,0.6488,0.4626,0
2025-10-16,377300,0.4919,0.2337,0.6575,0.6007,0.5104,1
2025-10-16,383800,0.3777,0.2268,0.1704,0.4644,0.3434,0
2025-10-16,395400,0.3969,0.2085,0.3469,0.223,0.2446,0
2025-10-16,402340,0.5631,0.2473,0.7471,0.7188,0.6659,1
2025-10-16,417310,0.4822,0.2406,0.4697,0.2653,0.4585,0
2025-10-16,450080,0.514,0.2449,0.6028,0.6309,0.5912,0
2025-10-16,452260,0.4477,0.1987,0.1355,0.1449,0.2461,0
2025-10-16,454910,0.5556,0.2454,0.6476,0.6148,0.632,1
2025-10-16,457190,0.5376,0.2449,0.5424,0.4402,0.5757,0
2025-10-16,460860,0.4798,0.2406,0.3633,0.1707,0.4375,0
2025-10-16,465770,0.5056,0.2406,0.4502,0.4479,0.5265,0
2025-10-16,475150,0.5266,0.2362,0.5796,0.3316,0.5,0
2025-10-16,489790,0.5372,0.2425,0.6581,0.7542,0.6307,1
2025-10-16,900140,0.4549,0.2279,0.3723,0.3688,0.4008,0
2025-10-17,000100,0.5097,0.2247,0.4868,0.5561,0.4858,0
2025-10-17,000240,0.5088,0.2324,0.6912,0.6114,0.5244,1
2025-10-17,000270,0.5369,0.2378,0.5747,0.6356,0.5875,0
2025-10-17,000370,0.5524,0.2502,0.7196,0.5912,0.6408,1
2025-10-17,000390,0.4519,0.1959,0.2923,0.2172,0.2493,0
2025-10-17,000400,0.5725,0.244,0.5176,0.5566,0.6351,0
2025-10-17,000490,0.4965,0.2363,0.5719,0.5156,0.5098,0
2025-10-17,000540,0.5297,0.247,0.5633,0.5995,0.6106,1
2025-10-17,000660,0.5615,0.2474,0.7782,0.7869,0.6776,1
2025-10-17,000680,0.5711,0.2497,0.6581,0.5924,0.6595,0
2025-10-17,000720,0.5593,0.2467,0.6538,0.5988,0.6372,1
2025-10-17,000880,0.491,0.2485,0.6448,0.6587,0.5864,1
2025-10-17,000890,0.4444,0.2124,0.3144,0.2071,0.2976,0
2025-10-17,000990,0.5537,0.2431,0.5234,0.5955,0.62,0
2025-10-17,001020,0.3742,0.2019,0.2869,0.1172,0.1927,0
2025-10-17,001200,0.5052,0.2276,0.6142,0.716,0.5261,1
2025-10-17,001210,0.6515,0.2696,0.4098,0.499,0.7874,0
2025-10-17,001230,0.4635,0.2249,0.3842,0.3848,0.4005,0
2025-10-17,001250,0.4527,0.2159,0.3085,0.2205,0.3209,0
2025-10-17,001290,0.5008,0.2457,0.6342,0.5312,0.5566,1
2025-10-17,001340,0.5012,0.2393,0.5244,0.5829,0.5448,0
2025-10-17,001360,0.4862,0.2352,0.4044,0.2951,0.4484,0
2025-10-17,001390,0.5139,0.2378,0.5651,0.573,0.5489,0
2025-10-17,001440,0.5628,0.2466,0.6852,0.574,0.6342,0
2025-10-17,001450,0.4561,0.2266,0.5038,0.4051,0.401,0
2025-10-17,001500,0.3937,0.2278,0.5595,0.4032,0.3397,1
2025-10-17,001510,0.498,0.239,0.5312,0.4808,0.5163,1
2025-10-17,001520,0.5059,0.2424,0.231,0.2699,0.5007,0
2025-10-17,001550,0.4787,0.2343,0.6001,0.5723,0.4937,1
2025-10-17,001620,0.4328,0.1999,0.212,0.2066,0.2465,0
2025-10-17,001740,0.5104,0.226,0.472,0.2003,0.4116,0
2025-10-17,001780,0.4579,0.2367,0.4736,0.5306,0.4755,0
2025-10-17,001790,0.4535,0.2159,0.1966,0.2897,0.3389,0
2025-10-17,002070,0.4342,0.2085,0.2632,0.2277,0.2793,0
2025-10-17,002140,0.4519,0.2146,0.299,0.2643,0.3243,0
2025-10-17,002310,0.4196,0.2399,0.4093,0.5402,0.4516,0
2025-10-17,002360,0.4396,0.2106,0.2302,0.3969,0.3257,0
2025-10-17,002420,0.4423,0.227,0.4892,0.5189,0.4134,0
2025-10-17,002630,0.5195,0.2396,0.7018,0.5501,0.5533,1
2025-10-17,002700,0.4538,0.2058,0.2626,0.2025,0.2828,0
2025-10-17,002720,0.4851,0.2164,0.465,0.373,0.3831,0
2025-10-17,002760,0.443,0.199,0.1421,0.1468,0.2437,0
2025-10-17,002780,0.4342,0.2032,0.22,0.1608,0.2505,0
2025-10-17,002900,0.5353,0.2415,0.6489,0.5313,0.5759,1
2025-10-17,003000,0.4587,0.2292,0.3985,0.3884,0.4143,0
2025-10-17,003060,0.564,0.2559,0.4186,0.5351,0.6717,0
2025-10-17,003160,0.5528,0.2473,0.5726,0.3979,0.5917,0
2025-10-17,003280,0.5302,0.2446,0.836,0.7143,0.6184,1
2025-10-17,003460,0.4289,0.2269,0.2156,0.3512,0.3706,0
2025-10-17,003470,0.4927,0.2309,0.5099,0.5417,0.49,1
2025-10-17,003490,0.4854,0.2241,0.3053,0.3403,0.4134,0
2025-10-17,003520,0.4519,0.1945,0.2911,0.1482,0.2333,0
2025-10-17,003530,0.5876,0.2512,0.406,0.6522,0.7001,0
2025-10-17,003550,0.4337,0.2261,0.6718,0.4793,0.3864,1
2025-10-17,003620,0.5026,0.2255,0.4627,0.5656,0.4845,1
2025-10-17,003670,0.5643,0.2476,0.8253,0.7556,0.6736,1
2025-10-17,003720,0.5385,0.247,0.6872,0.6493,0.6269,0
2025-10-17,004020,0.4419,0.2392,0.4462,0.4965,0.4617,0
2025-10-17,004060,0.4378,0.2035,0.1196,0.1582,0.2566,0
2025-10-17,004090,0.4581,0.2055,0.4651,0.2237,0.2841,0
2025-10-17,004100,0.497,0.2259,0.3637,0.2891,0.4202,0
2025-10-17,004140,0.4949,0.2366,0.4076,0.5974,0.5335,0
2025-10-17,004310,0.4549,0.2309,0.4805,0.3881,0.4147,0
2025-10-17,004410,0.4368,0.2182,0.0879,0.1929,0.3149,0
2025-10-17,004560,0.4881,0.2357,0.4326,0.5887,0.5192,0
2025-10-17,004770,0.4546,0.235,0.3021,0.4115,0.4427,0
2025-10-17,004870,0.4849,0.2455,0.557,0.5233,0.5393,0
2025-10-17,004990,0.4245,0.2396,0.6976,0.5251,0.4431,1
2025-10-17,005010,0.4591,0.2351,0.5629,0.6985,0.5058,1
2025-10-17,005070,0.5369,0.2452,0.5707,0.5437,0.5984,0
2025-10-17,005320,0.4683,0.2295,0.4733,0.5038,0.4494,1
2025-10-17,005380,0.547,0.2381,0.6314,0.6138,0.5929,0
2025-10-17,005385,0.5241,0.2256,0.7215,0.7644,0.5457,1
2025-10-17,005387,0.5154,0.226,0.6355,0.7927,0.5474,1
2025-10-17,005440,0.4917,0.2447,0.5066,0.554,0.5517,0
2025-10-17,005490,0.5019,0.2412,0.656,0.7094,0.5785,1
2025-10-17,005690,0.5292,0.2441,0.5685,0.58,0.5935,0
2025-10-17,005830,0.5051,0.2347,0.5308,0.2221,0.446,0
2025-10-17,005870,0.5107,0.2344,0.4956,0.6441,0.549,1
2025-10-17,005880,0.4834,0.2266,0.4903,0.2882,0.4042,0
2025-10-17,005930,0.5573,0.2429,0.5068,0.5327,0.6097,0
2025-10-17,005935,0.555,0.241,0.5719,0.7056,0.635,1
2025-10-17,005940,0.5042,0.237,0.5254,0.4635,0.511,1
2025-10-17,005950,0.5355,0.2406,0.5133,0.5385,0.5782,0
2025-10-17,006200,0.4366,0.2257,0.3357,0.3553,0.3709,0
2025-10-17,006220,0.4807,0.2352,0.5999,0.4864,0.4798,1
2025-10-17,006340,0.5869,0.2454,0.561,0.5692,0.6566,0
2025-10-17,006360,0.4379,0.23,0.356,0.3428,0.3865,0
2025-10-17,006400,0.5467,0.245,0.7289,0.5317,0.6004,0
2025-10-17,006490,0.4911,0.2454,0.6192,0.4871,0.5355,0
2025-10-17,006800,0.5443,0.2445,0.6938,0.6746,0.6279,1
2025-10-17,006805,0.4701,0.2432,0.5874,0.5583,0.52,1
2025-10-17,00680K,0.5228,0.2387,0.6564,0.5344,0.5505,1
2025-10-17,007110,0.497,0.2433,0.5884,0.6542,0.5718,1
2025-10-17,007210,0.5186,0.2281,0.3347,0.2991,0.4561,0
2025-10-17,007460,0.5832,0.2468,0.7714,0.6132,0.6613,1
2025-10-17,007660,0.555,0.2468,0.4319,0.5977,0.6399,0
2025-10-17,007810,0.5399,0.2473,0.6367,0.5555,0.6108,0
2025-10-17,007980,0.4535,0.2342,0.351,0.5433,0.4665,0
2025-10-17,008040,0.5447,0.2402,0.4556,0.3816,0.5527,0
2025-10-17,008350,0.4504,0.2295,0.1986,0.4111,0.4175,0
2025-10-17,008600,0.4556,0.244,0.7028,0.648,0.5247,0
2025-10-17,008700,0.4566,0.2035,0.3667,0.1447,0.2639,0
2025-10-17,008970,0.4875,0.2425,0.647,0.6934,0.5651,1
2025-10-17,009070,0.4996,0.2278,0.4469,0.6225,0.5048,1
2025-10-17,009150,0.5627,0.2432,0.5779,0.7052,0.6514,1
2025-10-17,009180,0.4758,0.2159,0.2537,0.3021,0.3625,0
2025-10-17,009200,0.4495,0.2146,0.3155,0.2117,0.3109,0
2025-10-17,009270,0.4838,0.234,0.4803,0.5691,0.5007,1
2025-10-17,009290,0.4729,0.2273,0.608,0.3946,0.4163,1
2025-10-17,009310,0.449,0.2102,0.254,0.1662,0.2872,0
2025-10-17,009410,0.4414,0.2372,0.5973,0.4131,0.4289,0
2025-10-17,009420,0.5462,0.2436,0.6995,0.6301,0.6164,1
2025-10-17,009830,0.5129,0.2382,0.6501,0.6151,0.5564,0
2025-10-17,009900,0.5335,0.2422,0.4837,0.4263,0.558,0
2025-10-17,010100,0.4824,0.2444,0.5352,0.5875,0.5468,0
2025-10-17,010140,0.5275,0.2252,0.693,0.6948,0.5328,1
2025-10-17,010660,0.4949,0.2215,0.4829,0.636,0.4738,0
2025-10-17,010690,0.5286,0.2405,0.5183,0.5354,0.5694,0
2025-10-17,010820,0.5708,0.2467,0.5996,0.6483,0.661,1
2025-10-17,010950,0.5612,0.2486,0.6399,0.6144,0.6505,1
2025-10-17,010955,0.4981,0.2402,0.7152,0.5816,0.5391,1
2025-10-17,011000,0.4955,0.2454,0.5375,0.4841,0.5419,0
2025-10-17,011150,0.4508,0.219,0.1873,0.3083,0.3526,0
2025-10-17,011170,0.5377,0.2442,0.8811,0.6356,0.6059,1
2025-10-17,011200,0.51,0.2422,0.4481,0.5803,0.5687,0
2025-10-17,011210,0.4914,0.2376,0.7658,0.7436,0.5559,1
2025-10-17,011300,0.5341,0.2448,0.3425,0.5487,0.6017,0
2025-10-17,011330,0.5323,0.2533,0.3635,0.4371,0.6103,0
2025-10-17,011500,0.5362,0.2415,0.5156,0.504,0.5748,0
2025-10-17,011690,0.6081,0.2536,0.5738,0.624,0.7179,1
2025-10-17,011700,0.5084,0.2454,0.5444,0.5772,0.5771,0
2025-10-17,011790,0.5404,0.2418,0.501,0.5645,0.5945,0
2025-10-17,011930,0.5105,0.2327,0.4841,0.4544,0.4984,0
2025-10-17,012030,0.5636,0.2399,0.3015,0.443,0.5902,0
2025-10-17,012160,0.4685,0.2423,0.2768,0.4759,0.5054,0
2025-10-17,012200,0.45,0.2167,0.3209,0.2274,0.3225,0
2025-10-17,012280,0.4955,0.2343,0.5997,0.5044,0.4966,1
2025-10-17,012330,0.4618,0.2287,0.624,0.51,0.4358,0
2025-10-17,012450,0.5818,0.2528,0.7984,0.6772,0.6951,1
2025-10-17,012510,0.5206,0.2444,0.4551,0.5946,0.5926,0
2025-10-17,012610,0.3912,0.236,0.5466,0.5423,0.4002,1
2025-10-17,012630,0.5388,0.2483,0.5677,0.5498,0.6148,0
2025-10-17,012800,0.4911,0.2247,0.1769,0.2454,0.4049,0
2025-10-17,013360,0.477,0.2392,0.615,0.5054,0.497,1
2025-10-17,013520,0.5314,0.2417,0.5095,0.4992,0.5694,1
2025-10-17,014160,0.4503,0.2168,0.3265,0.2142,0.3203,0
2025-10-17,014530,0.4508,0.1987,0.1849,0.0437,0.2306,0
2025-10-17,014790,0.4498,0.245,0.4722,0.4607,0.4864,0
2025-10-17,014910,0.4487,0.2226,0.3303,0.51,0.4047,1
2025-10-17,014990,0.4926,0.2429,0.4434,0.525,0.5403,0
2025-10-17,015260,0.4504,0.2263,0.5167,0.5557,0.4268,1
2025-10-17,015760,0.538,0.2448,0.521,0.494,0.5884,0
2025-10-17,016360,0.4995,0.2262,0.6236,0.5636,0.4785,1
2025-10-17,016380,0.4998,0.2365,0.4705,0.4816,0.5096,0
2025-10-17,016880,0.5709,0.2515,0.6611,0.5912,0.6662,1
2025-10-17,017040,0.5374,0.2444,0.5298,0.5901,0.6072,1
2025-10-17,017550,0.4493,0.2192,0.3021,0.2518,0.337,0
2025-10-17,017670,0.4762,0.1902,0.3576,0.1778,0.2425,0
2025-10-17,017800,0.5215,0.2327,0.5574,0.5751,0.5357,0
2025-10-17,017960,0.5757,0.2489,0.6462,0.6976,0.6827,1
2025-10-17,018470,0.5024,0.2395,0.5345,0.4895,0.5255,0
2025-10-17,018500,0.4798,0.2208,0.4953,0.3983,0.4006,1
2025-10-17,018880,0.5277,0.2411,0.419,0.4611,0.5573,0
2025-10-17,019180,0.4908,0.2464,0.5311,0.6564,0.5805,1
2025-10-17,021050,0.4817,0.2187,0.4575,0.1466,0.3408,0
2025-10-17,021240,0.4615,0.239,0.373,0.5008,0.4856,0
2025-10-17,022100,0.5363,0.2436,0.4349,0.4649,0.5777,0
2025-10-17,023960,0.4945,0.2401,0.4697,0.4022,0.5012,0
2025-10-17,024110,0.4858,0.2124,0.4938,0.2143,0.3335,0
